REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     724 | Atingiu o objetivo |    36.97 |        20.37 |  1851.00 |   0.027
     725 | Atingiu o objetivo |    36.77 |        20.26 |  1828.00 |   0.026
     726 | Atingiu o objetivo |    35.16 |        20.15 |  1827.00 |   0.026
     727 | Atingiu o objetivo |    39.39 |        20.99 |  1853.00 |   0.026
     728 | Atingiu o objetivo |    38.18 |        20.76 |  1878.00 |   0.026
     729 | Atingiu o objetivo |    39.40 |        21.02 |  1886.00 |   0.026
     730 | Atingiu o objetivo |    36.77 |        20.17 |  1804.00 |   0.026
     731 | Seguiu o caminho |   101.00 |        18.25 |  2188.00 |   0.026
     732 | Colidiu          |    20.40 |         9.06 |   319.00 |   0.025
     733 | Atingiu o objetivo |    37.17 |        20.17 |  1783.00 |   0.025
     734 | Atingiu o objetivo |    36.97 |        19.85 |  1718.00 |   0.025
     735 | Atingiu o objetivo |    38.99 |        20.76 |  1825.00 |   0.025
     736 | Colidiu          |    24.05 |         8.16 |   450.00 |   0.025
     737 | Atingiu o objetivo |    37.98 |        20.07 |  1816.00 |   0.025
     738 | Atingiu o objetivo |    38.79 |        20.50 |  1818.00 |   0.025
     739 | Atingiu o objetivo |    38.99 |        20.56 |  1851.00 |   0.025
     740 | Atingiu o objetivo |    36.57 |        19.81 |  1814.00 |   0.024
     741 | Atingiu o objetivo |    36.77 |        20.03 |  1833.00 |   0.024
     742 | Atingiu o objetivo |    34.54 |        19.64 |  1782.00 |   0.024
     743 | Atingiu o objetivo |    35.76 |        19.97 |  1753.00 |   0.024
     744 | Atingiu o objetivo |    36.97 |        20.25 |  1821.00 |   0.024
     745 | Atingiu o objetivo |    35.35 |        19.92 |  1786.00 |   0.024
     746 | Atingiu o objetivo |    37.38 |        20.02 |  1821.00 |   0.024
     747 | Atingiu o objetivo |    35.96 |        19.93 |  1838.00 |   0.024
     748 | Atingiu o objetivo |    36.97 |        20.28 |  1791.00 |   0.024
     749 | Atingiu o objetivo |    47.47 |        21.62 |  1984.00 |   0.023
     750 | Atingiu o objetivo |    34.75 |        19.75 |  1829.00 |   0.023
     751 | Atingiu o objetivo |    38.58 |        20.77 |  1864.00 |   0.023
     752 | Atingiu o objetivo |    38.79 |        20.94 |  1877.00 |   0.023
     753 | Atingiu o objetivo |    36.16 |        19.91 |  1828.00 |   0.023
     754 | Atingiu o objetivo |    38.78 |        20.68 |  1830.00 |   0.023
     755 | Atingiu o objetivo |    37.57 |        20.46 |  1890.00 |   0.023
     756 | Atingiu o objetivo |    35.36 |        20.20 |  1835.00 |   0.023
     757 | Atingiu o objetivo |    36.36 |        19.73 |  1782.00 |   0.022
     758 | Atingiu o objetivo |    35.36 |        19.53 |  1768.00 |   0.022
     759 | Atingiu o objetivo |    39.80 |        19.92 |  1809.00 |   0.022
     760 | Atingiu o objetivo |    37.58 |        20.49 |  1858.00 |   0.022
     761 | Atingiu o objetivo |    35.76 |        19.97 |  1790.00 |   0.022
     762 | Atingiu o objetivo |    37.58 |        20.46 |  1803.00 |   0.022
     763 | Atingiu o objetivo |    34.75 |        19.85 |  1798.00 |   0.022
     764 | Atingiu o objetivo |    41.22 |        20.42 |  1845.00 |   0.022
     765 | Seguiu o caminho |   101.00 |        12.47 |  2061.00 |   0.022
     766 | Seguiu o caminho |   101.02 |         6.33 |  1205.00 |   0.022
     767 | Colidiu          |    43.64 |        12.91 |   653.00 |   0.021
     768 | Atingiu o objetivo |    35.35 |        19.46 |  1801.00 |   0.021
     769 | Atingiu o objetivo |    37.78 |        20.42 |  1820.00 |   0.021
     770 | Atingiu o objetivo |    35.36 |        19.21 |  1751.00 |   0.021
     771 | Atingiu o objetivo |    35.96 |        20.19 |  1811.00 |   0.021
     772 | Atingiu o objetivo |    35.16 |        19.35 |  1755.00 |   0.021
     773 | Atingiu o objetivo |    37.57 |        20.55 |  1846.00 |   0.021
     774 | Atingiu o objetivo |    35.56 |        19.58 |  1757.00 |   0.021
     775 | Atingiu o objetivo |    35.76 |        20.04 |  1804.00 |   0.021
     776 | Seguiu o caminho |   101.01 |        19.19 |  2867.00 |   0.020
     777 | Atingiu o objetivo |     2.83 |        10.68 |   148.00 |   0.020
     778 | Atingiu o objetivo |    38.59 |        20.03 |  1782.00 |   0.020
     779 | Atingiu o objetivo |    37.38 |        19.46 |  1717.00 |   0.020
     780 | Atingiu o objetivo |    37.38 |        19.83 |  1769.00 |   0.020
     781 | Atingiu o objetivo |    34.95 |        19.49 |  1788.00 |   0.020
     782 | Atingiu o objetivo |    41.82 |        21.26 |  1938.00 |   0.020
     783 | Seguiu o caminho |   101.00 |        22.54 |  2994.00 |   0.020
     784 | Atingiu o objetivo |    54.15 |        16.97 |  1276.00 |   0.020
     785 | Atingiu o objetivo |    33.54 |        19.43 |  1768.00 |   0.020
     786 | Atingiu o objetivo |    45.65 |        20.55 |  1776.00 |   0.019
     787 | Seguiu o caminho |   101.02 |        17.09 |  2473.00 |   0.019
     788 | Seguiu o caminho |   101.00 |        20.08 |  2372.00 |   0.019
     789 | Seguiu o caminho |   101.00 |        20.41 |  2720.00 |   0.019
     790 | Seguiu o caminho |   101.01 |        17.96 |  2425.00 |   0.019
     791 | Seguiu o caminho |   101.01 |        20.18 |  2742.00 |   0.019
     792 | Seguiu o caminho |   101.01 |        20.16 |  2619.00 |   0.019
     793 | Seguiu o caminho |   101.01 |        20.36 |  2583.00 |   0.019
     794 | Seguiu o caminho |   101.01 |        22.24 |  2776.00 |   0.019
     795 | Seguiu o caminho |   101.00 |        20.28 |  2706.00 |   0.019
     796 | Seguiu o caminho |   101.01 |        19.99 |  2525.00 |   0.019
     797 | Seguiu o caminho |   101.00 |        21.32 |  2563.00 |   0.018
     798 | Seguiu o caminho |   101.00 |        20.73 |  2531.00 |   0.018
     799 | Seguiu o caminho |   101.01 |        17.53 |  2469.00 |   0.018
     800 | Seguiu o caminho |   101.01 |        18.99 |  2691.00 |   0.018
     801 | Seguiu o caminho |   101.00 |        19.18 |  2402.00 |   0.018
     802 | Seguiu o caminho |   101.01 |        18.93 |  1945.00 |   0.018
     803 | Atingiu o objetivo |    40.82 |        10.52 |    10.00 |   0.018
     804 | Colidiu          |    56.97 |        11.94 |  1095.50 |   0.018
     805 | Seguiu o caminho |   101.01 |        19.50 |  2643.00 |   0.018
     806 | Atingiu o objetivo |    16.37 |         9.96 |   419.00 |   0.018
     807 | Seguiu o caminho |   101.00 |        23.65 |  3135.00 |   0.018
     808 | Colidiu          |     7.88 |        10.35 |    56.00 |   0.017
     809 | Seguiu o caminho |   101.00 |        18.97 |  2853.00 |   0.017
     810 | Atingiu o objetivo |    26.06 |        14.33 |   419.00 |   0.017
     811 | Colidiu          |    54.34 |        19.28 |  1519.00 |   0.017
     812 | Colidiu          |    40.81 |        19.56 |  1539.00 |   0.017
     813 | Seguiu o caminho |   101.01 |        11.70 |  1928.00 |   0.017
