REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     120 | Seguiu o caminho |   100.96 |        11.73 |  1761.00 |   0.548
     121 | Seguiu o caminho |   101.00 |        10.20 |  1427.00 |   0.545
     122 | Colidiu          |    46.45 |         8.52 |   328.00 |   0.543
     123 | Atingiu o objetivo |    84.64 |        21.26 |  2005.00 |   0.540
     124 | Atingiu o objetivo |    75.94 |        21.86 |  1871.00 |   0.537
     125 | Atingiu o objetivo |    63.83 |        20.79 |  1759.00 |   0.534
     126 | Seguiu o caminho |   100.99 |        11.29 |  1575.00 |   0.532
     127 | Seguiu o caminho |   100.99 |        14.58 |  1918.00 |   0.529
     128 | Seguiu o caminho |   100.99 |        12.36 |  1741.00 |   0.526
     129 | Seguiu o caminho |   101.01 |        13.23 |  1527.00 |   0.524
     130 | Atingiu o objetivo |    38.99 |        15.92 |  1231.00 |   0.521
     131 | Atingiu o objetivo |    61.01 |        19.95 |  1741.00 |   0.519
     132 | Atingiu o objetivo |    70.50 |        20.99 |  1778.00 |   0.516
     133 | Colidiu          |    40.00 |        11.05 |   845.00 |   0.513
     134 | Atingiu o objetivo |    78.78 |        22.00 |  1731.00 |   0.511
     135 | Colidiu          |    59.59 |        14.41 |  1041.00 |   0.508
     136 | Colidiu          |    23.23 |         6.80 |   346.00 |   0.506
     137 | Colidiu          |    58.58 |        12.07 |   980.00 |   0.503
     138 | Atingiu o objetivo |    64.84 |        19.92 |  1762.00 |   0.501
     139 | Seguiu o caminho |   101.01 |        14.76 |  1616.00 |   0.498
     140 | Seguiu o caminho |   101.00 |        15.36 |  1798.00 |   0.496
     141 | Atingiu o objetivo |    66.65 |        18.89 |  1655.00 |   0.493
     142 | Seguiu o caminho |   100.99 |        14.95 |  1960.00 |   0.491
     143 | Seguiu o caminho |   100.99 |        11.89 |  1450.00 |   0.488
     144 | Atingiu o objetivo |    32.93 |        14.98 |   888.00 |   0.486
     145 | Colidiu          |    98.78 |        19.49 |  1685.00 |   0.483
     146 | Atingiu o objetivo |    63.42 |        20.33 |  1868.00 |   0.481
     147 | Colidiu          |    38.98 |        13.12 |   839.00 |   0.479
     148 | Atingiu o objetivo |   100.97 |        24.49 |  2445.00 |   0.476
     149 | Seguiu o caminho |   100.96 |        13.24 |  2371.00 |   0.474
     150 | Atingiu o objetivo |    71.09 |        17.96 |  1336.00 |   0.471
     151 | Seguiu o caminho |   100.96 |        15.24 |  2401.00 |   0.469
     152 | Atingiu o objetivo |    10.91 |        11.38 |   276.00 |   0.467
     153 | Atingiu o objetivo |    49.08 |        19.41 |  1747.00 |   0.464
     154 | Atingiu o objetivo |    52.11 |        19.90 |  1849.00 |   0.462
     155 | Atingiu o objetivo |    55.14 |        19.70 |  1790.00 |   0.460
     156 | Seguiu o caminho |   100.98 |        15.15 |  2423.00 |   0.458
     157 | Colidiu          |    74.93 |        13.90 |  1034.00 |   0.455
     158 | Atingiu o objetivo |    52.92 |        19.67 |  1814.00 |   0.453
     159 | Seguiu o caminho |   101.00 |        11.39 |  1589.00 |   0.451
     160 | Atingiu o objetivo |    89.28 |        23.50 |  2452.00 |   0.448
     161 | Seguiu o caminho |   100.99 |        14.93 |  2193.00 |   0.446
     162 | Seguiu o caminho |   100.99 |         5.14 |   627.00 |   0.444
     163 | Seguiu o caminho |   101.00 |         6.01 |  1077.00 |   0.442
     164 | Atingiu o objetivo |    12.33 |        11.78 |   444.00 |   0.440
     165 | Seguiu o caminho |   100.99 |        16.53 |  2002.00 |   0.437
     166 | Seguiu o caminho |   100.99 |        15.21 |  2132.00 |   0.435
     167 | Seguiu o caminho |   100.98 |         5.14 |  1596.00 |   0.433
